Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0026466,1.0934E-05,0.053726,0,0,0,1.4,0.0032623,4.1343E-08,8.993E-05,0.0030123,6.9067E-07,0.0037187,0,0,0,0,0,0,package://Eco_URDF/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/base_link.STL,,0_ER_Shell_base_WO_covers_Standard-1,Coordinate System14,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link12,3.9914E-06,0.019093,-0.11462,0,0,0,3.336,0.013839,-2.3035E-07,3.1798E-07,0.013748,0.0024737,0.0037621,0,0,0,0,0,0,package://Eco_URDF/meshes/link12.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link12.STL,,1_ER_Shell_12_WO_covers_Standard-1,Coordinate System1,Axis1,joint1,revolute,0,0,0.11,3.1416,0,0,base_link,0,0,1,226.24,3.14,-3.6128,3.6128,,,,,,,,
link23,-0.019913,-0.021997,-0.205,0,0,0,3.9,0.089139,0.00093227,-3.3685E-07,0.090781,1.5496E-06,0.0080865,0,0,0,0,0,0,package://Eco_URDF/meshes/link23.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link23.STL,,2_ER_Shell_23_WO_covers_Standard-1,Coordinate System2,Axis2,joint2,revolute,0,-0.00025,-0.2,0,0,0,link12,0,1,0,226.24,3.14,-1.885,2.3562,,,,,,,,
link34,-8.6767E-07,0.025625,-0.050988,0,0,0,4.181,0.0069303,4.4437E-08,5.503E-08,0.0069875,-0.0012349,0.0018414,0,0,0,0,0,0,package://Eco_URDF/meshes/link34.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link34.STL,,3_ER_Shell_34_WO_covers_kurz-1,Coordinate System3,Axis3,joint3,revolute,0,0,-0.41,0,0,0,link23,0,1,0,226.24,3.14,-2.0246,2.4958,,,,,,,,
link45,1.8794E-07,0.066881,0.13068,0,0,0,0.392,0.014203,-6.7599E-08,-5.3431E-08,0.010467,-0.0057255,0.0051181,0,0,0,0,0,0,package://Eco_URDF/meshes/link45.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link45.STL,,4_ER_Shell_45_WO_covers_Standard-1,Coordinate System4,Axis4,joint4,revolute,0,0.00025,-0.1725,-3.1416,0,0,link34,0,0,1,90.496,4.189,-3.4034,3.4034,,,,,,,,
link56,1.5705E-07,-0.063003,-0.003969,0,0,0,2.564,0.0017858,-7.0681E-09,-7.1069E-10,0.0013182,-1.9868E-05,0.001384,0,0,0,0,0,0,package://Eco_URDF/meshes/link56.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link56.STL,,5_ER_Shell_56_WO_covers_200-1/5_ER_Shell_56_WO_covers_Richtung1-1,Coordinate System5,Axis5,joint5,revolute,0,0.08,0.2325,0,0,0,link45,0,1,0,90.496,4.189,-2.7751,2.7751,,,,,,,,
link6,3.1911E-06,0.00043091,0.014726,0,0,0,0.1855,8.6283E-05,-7.1144E-08,-8.2006E-09,8.9133E-05,-4.0364E-07,0.00014966,0,0,0,0,0,0,package://Eco_URDF/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Eco_URDF/meshes/link6.STL,,6_ER_Endtool_WO_covers_001-1,Coordinate System6,Axis6,joint6,revolute,0,-0.08,0.0515,0,0,0,link56,0,0,1,90.496,4.189,-6.2832,6.2832,,,,,,,,
